Blocking Variables,Baseline.clock,Baseline.Perinasal Perspiration,Baseline.Heart Rate - E4,Baseline.Heart Rate - iWatch,Baseline.EDA,Baseline.Breathing Rate,Baseline.Success,WorkingSession.clock,WorkingSession.Perinasal Perspiration,WorkingSession.Heart Rate - E4,WorkingSession.Heart Rate - iWatch,WorkingSession.EDA,WorkingSession.Breathing Rate,WorkingSession.Success
male
male
male
male
male
male
male
male
male
male
male
male
male
male
male
male
male
male
male
male
male
male
male
male
male
male
male
male
male
male
female
female
female
female
female
female
female
female
female
female
female
female
female
female
female
female
female
female
female
female
female
female
female
female
female
female
female
female
female
female
